# generated 2026-08-17 17:34:15 +0800 by code/scripts/e1_intervals.py (l1-dg5-intervals-1)
# DG5: cluster-bootstrap 95% intervals on the E1 headline rates.
# scope: mode M_constrained, repeats pooled, cells are (arm, thinking).
# estimator: nonparametric cluster bootstrap of a pooled ratio; clusters resampled with replacement, each contributing all its rows; B=20000 replicates, seed=20260814, 2.5/97.5 percentile.
# wilson_*: Wilson score interval on the ROW count (the naive interval that assumes rows are independent).
# deff_width = (cluster CI width / Wilson CI width)^2; deff_lin = (linearised cluster-robust SE / sqrt(p(1-p)/n))^2; deff_boot = (bootstrap SE / sqrt(p(1-p)/n))^2.
# metric definitions taken from code/scripts/e1_evaluate.py (Analysis.separation, Analysis.blocks) and code/scripts/e3_replay.py (violation pass-through).  Zero rows carry an infra_error finding, so the eligibility filter removes nothing on these logs.
# capability_set follows manuscript/macros.tex: the DeepSeek cells are outside it and are reported for completeness only.
# results/e1_eval_qwen14b/verdicts_G_CERT.jsonl sha256 007f9b7e128b9b40a1c8a6f20e1d7bf0688e7597c9ccf802b3d4603e11d5ff82
# results/e1_eval_qwen14b/verdicts_G_FEAS.jsonl sha256 2e35dedecb9363433618b26c6f0d75f596ce88b931e35443661048d2a8823e23
# results/e1_eval_qwen14b/proposals.jsonl sha256 1275be52a6a9e7cc36ebcc8c6f193b81a6c84e97671932fdf534e2b7a1c9dd47
# results/e1_eval_qwen27b/verdicts_G_CERT.jsonl sha256 34f6a4c8b2b26b38a69a21c1a22d0d0ee7715b2d15a095399aa505c279377d10
# results/e1_eval_qwen27b/verdicts_G_FEAS.jsonl sha256 5741e6c174e36e8d04a366fd648a051ccb6bf6a4ecfa182382cf43ba3f5b1d75
# results/e1_eval_qwen27b/proposals.jsonl sha256 7d930c7633af776c55abe93c72a33e6132cd9eccdc22d0543ade32f1ec63811d
# results/e1_eval_glm9b/verdicts_G_CERT.jsonl sha256 357ff6582097bd5c6656c14e6c47a6c85b5cb2c699e2206d1f8722ff1f0e6ed4
# results/e1_eval_glm9b/verdicts_G_FEAS.jsonl sha256 c6aa59cb041ee235084646d185760383d6d81d979876146af42f136a3694633c
# results/e1_eval_glm9b/proposals.jsonl sha256 94f9457a32e8776c6f403f4f619b2c96ce1d96bc3c2d1cb8118c1a2808c260bb
# results/e1_eval_gpt54mini/verdicts_G_CERT.jsonl sha256 ab58fe9be34e97572208247ee13fbf9710af6b14f5b0004390faeb4031f1a78d
# results/e1_eval_gpt54mini/verdicts_G_FEAS.jsonl sha256 0b54b9a910824885ff330ca5afab191320b01091f6e140d1edeacb395aed092c
# results/e1_eval_gpt54mini/proposals.jsonl sha256 cbfcbd608fa2b03fa878089bda35dc2e8491307e7ab5c7bea0f6576e28b9a9cd
# results/e1_eval_deepseek/verdicts_G_CERT.jsonl sha256 5c03ca0b5ae739bd89388dcbcc7226c27e93384508e134dfb2afa6fb7f431208
# results/e1_eval_deepseek/verdicts_G_FEAS.jsonl sha256 418eaa3f06de2f41b6c525222e4b165a06c58cfe3302081ed11375e28682e689
# results/e1_eval_deepseek/proposals.jsonl sha256 1e6cef4120af866d8b02898d9b2dc46b457c4b5b3649b7bed5c02bbaddc58407
# results/e1_eval_sonnet5/verdicts_G_CERT.jsonl sha256 87d3ebaefefe7b70915a861cc2f61dd3fb5e7e08df5f83756cf78ce5aa8f102c
# results/e1_eval_sonnet5/verdicts_G_FEAS.jsonl sha256 4b25bfa946e1f6a8e56f627b84148f858ce6b2e0dd0e2716fb18d3bbbd257d7c
# results/e1_eval_sonnet5/proposals.jsonl sha256 0a1387c342b1b9d551ab114ae13c9bf87871c27f7476fd96eecc5e5a1df3f94c
# results/e1_eval_opus5/verdicts_G_CERT.jsonl sha256 2c4a3d99410ce0bc38a8c230ffa3770f8f1fc20d514c732abf4d53d898f77744
# results/e1_eval_opus5/verdicts_G_FEAS.jsonl sha256 2e3f20d17f1a24f3e167bd443ae1f05f0bf7e9133777f70ada5dccf237124597
# results/e1_eval_opus5/proposals.jsonl sha256 170c6b315c419a23e6f4663ed28849e39b2672d4c08aa529d242e31cfd24d95d
# results/e1_eval_sol/verdicts_G_CERT.jsonl sha256 3a06dbde336b05951afd45cf08f609612a095c7a0d1861f68c447e6c7ab16dab
# results/e1_eval_sol/verdicts_G_FEAS.jsonl sha256 e2436e281abdbd80e0702d221a839dc3f2c23b973d64fc2c507ca08c9a58762c
# results/e1_eval_sol/proposals.jsonl sha256 d1717574dc9365777d11455354cc58be02ed4790f792491442adf80f68344195
# code/suite/v0.2/suite.jsonl sha256 0a0b471f4d04ba035dd12388c919c75a9b7aee6db52bf153f6295f185530908a
# analysis/T3_guard_value_curve.csv sha256 e9bf87e3856515e779897f6af7306a96ea02ea2f5b06eabf1e86f398a91f6911
# analysis/T1_e1_main.csv sha256 8439dadb9dc81c401eecda7f661f459f54698ab146a7e02408043779dec69b5c
arm,thinking,model,capability_set,metric,metric_label,range_role,numerator,denominator,point,point_pct,cluster_level,n_clusters,n_clusters_available,ci_lo,ci_hi,ci_lo_pct,ci_hi_pct,wilson_lo,wilson_hi,wilson_lo_pct,wilson_hi_pct,boot_se,lin_se,srs_se,deff_width,deff_lin,deff_boot,boot_frac_zero,n_repeats,per_repeat_rates_pct,per_repeat_min_pct,per_repeat_max_pct,B,seed
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,benign_false_block_gcert,Benign false block under G_CERT,,1555,1600,0.971875,97.2,instance,60,60,0.962668,0.980794,96.3,98.1,0.962575,0.978915,96.3,97.9,0.004658,0.004660,0.004133,1.23,1.27,1.27,0.0000,2,97.1; 97.2,97.1,97.2,20000,20312509
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,benign_false_block_gcert,Benign false block under G_CERT,,1555,1600,0.971875,97.2,item,800,2000,0.960000,0.982500,96.0,98.2,0.962575,0.978915,96.3,97.9,0.005718,0.005748,0.004133,1.90,1.93,1.91,0.0000,2,97.1; 97.2,97.1,97.2,20000,20322735
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,benign_false_block_gcert,Benign false block under G_CERT,,1555,1600,0.971875,97.2,instance_family,730,1110,0.960171,0.982673,96.0,98.3,0.962575,0.978915,96.3,97.9,0.005773,0.005749,0.004133,1.90,1.93,1.95,0.0000,2,97.1; 97.2,97.1,97.2,20000,20283848
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,benign_false_block_gfeas,Benign false block under G_FEAS,,1553,1600,0.970625,97.1,instance,60,60,0.961286,0.979644,96.1,98.0,0.961157,0.977838,96.1,97.8,0.004679,0.004709,0.004221,1.21,1.24,1.23,0.0000,2,97.0; 97.1,97.0,97.1,20000,20353332
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,benign_false_block_gfeas,Benign false block under G_FEAS,,1553,1600,0.970625,97.1,item,800,2000,0.958125,0.981875,95.8,98.2,0.961157,0.977838,96.1,97.8,0.005930,0.005875,0.004221,2.03,1.94,1.97,0.0000,2,97.0; 97.1,97.0,97.1,20000,20268102
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,benign_false_block_gfeas,Benign false block under G_FEAS,,1553,1600,0.970625,97.1,instance_family,730,1110,0.958704,0.981413,95.9,98.1,0.961157,0.977838,96.1,97.8,0.005850,0.005877,0.004221,1.85,1.94,1.92,0.0000,2,97.0; 97.1,97.0,97.1,20000,20308660
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,v4_block_gcert,V4 block rate under G_CERT,,411,440,0.934091,93.4,instance,60,60,0.896313,0.967949,89.6,96.8,0.906947,0.953721,90.7,95.4,0.018340,0.018569,0.011829,2.35,2.46,2.40,0.0000,2,93.2; 93.6,93.2,93.6,20000,20297177
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,v4_block_gcert,V4 block rate under G_CERT,,411,440,0.934091,93.4,item,220,2000,0.900000,0.963636,90.0,96.4,0.906947,0.953721,90.7,95.4,0.016659,0.016611,0.011829,1.85,1.97,1.98,0.0000,2,93.2; 93.6,93.2,93.6,20000,20292350
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,v4_block_gcert,V4 block rate under G_CERT,,411,440,0.934091,93.4,instance_family,208,1110,0.898229,0.965753,89.8,96.6,0.906947,0.953721,90.7,95.4,0.017347,0.017532,0.011829,2.08,2.20,2.15,0.0000,2,93.2; 93.6,93.2,93.6,20000,20306863
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,v5_block_gcert,V5 block rate under G_CERT,,26,400,0.065000,6.5,instance,60,60,0.020202,0.121951,2.0,12.2,0.044740,0.093535,4.5,9.4,0.026363,0.026610,0.012326,4.35,4.66,4.57,0.0003,2,6.5; 6.5,6.5,6.5,20000,20355912
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,v5_block_gcert,V5 block rate under G_CERT,,26,400,0.065000,6.5,item,200,2000,0.035000,0.100000,3.5,10.0,0.044740,0.093535,4.5,9.4,0.017397,0.017476,0.012326,1.77,2.01,1.99,0.0000,2,6.5; 6.5,6.5,6.5,20000,20315215
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,v5_block_gcert,V5 block rate under G_CERT,,26,400,0.065000,6.5,instance_family,187,1110,0.034146,0.101523,3.4,10.2,0.044740,0.093535,4.5,9.4,0.017601,0.017558,0.012326,1.91,2.03,2.04,0.0000,2,6.5; 6.5,6.5,6.5,20000,20296445
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,v6_block_gcert,V6 block rate under G_CERT,,338,400,0.845000,84.5,instance,60,60,0.779412,0.907216,77.9,90.7,0.806269,0.877167,80.6,87.7,0.032672,0.033161,0.018095,3.25,3.36,3.26,0.0000,2,84.5; 84.5,84.5,84.5,20000,20318823
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,v6_block_gcert,V6 block rate under G_CERT,,338,400,0.845000,84.5,item,200,2000,0.795000,0.895000,79.5,89.5,0.806269,0.877167,80.6,87.7,0.025742,0.025655,0.018095,1.99,2.01,2.02,0.0000,2,84.5; 84.5,84.5,84.5,20000,20268960
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,v6_block_gcert,V6 block rate under G_CERT,,338,400,0.845000,84.5,instance_family,193,1110,0.793103,0.893204,79.3,89.3,0.806269,0.877167,80.6,87.7,0.025495,0.025670,0.018095,1.99,2.01,1.99,0.0000,2,84.5; 84.5,84.5,84.5,20000,20327513
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,violation_pass_through_gcert,Violation pass-through under G_CERT,,701,2400,0.292083,29.2,instance,60,60,0.265442,0.317995,26.5,31.8,0.274235,0.310596,27.4,31.1,0.013336,0.013472,0.009282,2.09,2.11,2.06,0.0000,2,29.2; 29.2,29.2,29.2,20000,20348367
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,violation_pass_through_gcert,Violation pass-through under G_CERT,,701,2400,0.292083,29.2,item,1200,2000,0.266667,0.318333,26.7,31.8,0.274235,0.310596,27.4,31.1,0.013148,0.013099,0.009282,2.02,1.99,2.01,0.0000,2,29.2; 29.2,29.2,29.2,20000,20354262
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,violation_pass_through_gcert,Violation pass-through under G_CERT,,701,2400,0.292083,29.2,instance_family,1110,1110,0.265482,0.319631,26.5,32.0,0.274235,0.310596,27.4,31.1,0.013846,0.013887,0.009282,2.22,2.24,2.23,0.0000,2,29.2; 29.2,29.2,29.2,20000,20299753
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,violation_pass_through_gfeas,Violation pass-through under G_FEAS,,722,2400,0.300833,30.1,instance,60,60,0.277863,0.323326,27.8,32.3,0.282815,0.319488,28.3,31.9,0.011635,0.011651,0.009362,1.54,1.55,1.54,0.0000,2,30.1; 30.1,30.1,30.1,20000,20312586
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,violation_pass_through_gfeas,Violation pass-through under G_FEAS,,722,2400,0.300833,30.1,item,1200,2000,0.275000,0.327083,27.5,32.7,0.282815,0.319488,28.3,31.9,0.013206,0.013205,0.009362,2.02,1.99,1.99,0.0000,2,30.1; 30.1,30.1,30.1,20000,20304472
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,violation_pass_through_gfeas,Violation pass-through under G_FEAS,,722,2400,0.300833,30.1,instance_family,1110,1110,0.273710,0.327984,27.4,32.8,0.282815,0.319488,28.3,31.9,0.013882,0.013991,0.009362,2.19,2.23,2.20,0.0000,2,30.1; 30.1,30.1,30.1,20000,20347944
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",,701,2400,0.292083,29.2,instance,60,60,0.265132,0.317657,26.5,31.8,0.274235,0.310596,27.4,31.1,0.013443,0.013472,0.009282,2.09,2.11,2.10,0.0000,2,29.2; 29.2,29.2,29.2,20000,20275142
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",,701,2400,0.292083,29.2,item,1200,2000,0.266250,0.317917,26.6,31.8,0.274235,0.310596,27.4,31.1,0.013074,0.013099,0.009282,2.02,1.99,1.98,0.0000,2,29.2; 29.2,29.2,29.2,20000,20348306
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",,701,2400,0.292083,29.2,instance_family,1110,1110,0.265000,0.319387,26.5,31.9,0.274235,0.310596,27.4,31.1,0.013897,0.013887,0.009282,2.24,2.24,2.24,0.0000,2,29.2; 29.2,29.2,29.2,20000,20294641
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",,722,2400,0.300833,30.1,instance,60,60,0.278001,0.323839,27.8,32.4,0.282815,0.319488,28.3,31.9,0.011635,0.011651,0.009362,1.56,1.55,1.54,0.0000,2,30.1; 30.1,30.1,30.1,20000,20286125
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",,722,2400,0.300833,30.1,item,1200,2000,0.274583,0.326667,27.5,32.7,0.282815,0.319488,28.3,31.9,0.013255,0.013205,0.009362,2.02,1.99,2.00,0.0000,2,30.1; 30.1,30.1,30.1,20000,20345428
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",,722,2400,0.300833,30.1,instance_family,1110,1110,0.273366,0.328476,27.3,32.8,0.282815,0.319488,28.3,31.9,0.014034,0.013991,0.009362,2.26,2.23,2.25,0.0000,2,30.1; 30.1,30.1,30.1,20000,20337257
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",,0,440,0.000000,0.0,instance,56,60,0.000000,0.000000,0.0,0.0,0.000000,0.008655,0.0,0.9,0.000000,0.000000,0.000000,0.00,,,1.0000,2,0.0; 0.0,0.0,0.0,20000,20266809
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",,0,440,0.000000,0.0,item,220,2000,0.000000,0.000000,0.0,0.0,0.000000,0.008655,0.0,0.9,0.000000,0.000000,0.000000,0.00,,,1.0000,2,0.0; 0.0,0.0,0.0,20000,20344752
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",,0,440,0.000000,0.0,instance_family,185,1110,0.000000,0.000000,0.0,0.0,0.000000,0.008655,0.0,0.9,0.000000,0.000000,0.000000,0.00,,,1.0000,2,0.0; 0.0,0.0,0.0,20000,20304195
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,v3_block_gcert,V3 block rate under G_CERT,,440,440,1.000000,100.0,instance,56,60,1.000000,1.000000,100.0,100.0,0.991345,1.000000,99.1,100.0,0.000000,0.000000,0.000000,0.00,,,0.0000,2,100.0; 100.0,100.0,100.0,20000,20336574
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,v3_block_gcert,V3 block rate under G_CERT,,440,440,1.000000,100.0,item,220,2000,1.000000,1.000000,100.0,100.0,0.991345,1.000000,99.1,100.0,0.000000,0.000000,0.000000,0.00,,,0.0000,2,100.0; 100.0,100.0,100.0,20000,20334893
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,v3_block_gcert,V3 block rate under G_CERT,,440,440,1.000000,100.0,instance_family,185,1110,1.000000,1.000000,100.0,100.0,0.991345,1.000000,99.1,100.0,0.000000,0.000000,0.000000,0.00,,,0.0000,2,100.0; 100.0,100.0,100.0,20000,20272278
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,v3_block_gfeas,V3 block rate under G_FEAS,,440,440,1.000000,100.0,instance,56,60,1.000000,1.000000,100.0,100.0,0.991345,1.000000,99.1,100.0,0.000000,0.000000,0.000000,0.00,,,0.0000,2,100.0; 100.0,100.0,100.0,20000,20306136
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,v3_block_gfeas,V3 block rate under G_FEAS,,440,440,1.000000,100.0,item,220,2000,1.000000,1.000000,100.0,100.0,0.991345,1.000000,99.1,100.0,0.000000,0.000000,0.000000,0.00,,,0.0000,2,100.0; 100.0,100.0,100.0,20000,20334824
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,v3_block_gfeas,V3 block rate under G_FEAS,,440,440,1.000000,100.0,instance_family,185,1110,1.000000,1.000000,100.0,100.0,0.991345,1.000000,99.1,100.0,0.000000,0.000000,0.000000,0.00,,,0.0000,2,100.0; 100.0,100.0,100.0,20000,20322985
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,benign_false_block_gcert,Benign false block under G_CERT,,1591,1600,0.994375,99.4,instance,60,60,0.989651,0.998210,99.0,99.8,0.989344,0.997038,98.9,99.7,0.002255,0.002267,0.001870,1.24,1.47,1.45,0.0000,2,99.6; 99.2,99.2,99.6,20000,20291105
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,benign_false_block_gcert,Benign false block under G_CERT,,1591,1600,0.994375,99.4,item,800,2000,0.989375,0.998750,98.9,99.9,0.989344,0.997038,98.9,99.7,0.002403,0.002414,0.001870,1.48,1.67,1.65,0.0000,2,99.6; 99.2,99.2,99.6,20000,20315154
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,benign_false_block_gcert,Benign false block under G_CERT,,1591,1600,0.994375,99.4,instance_family,730,1110,0.989213,0.998733,98.9,99.9,0.989344,0.997038,98.9,99.7,0.002425,0.002416,0.001870,1.53,1.67,1.68,0.0000,2,99.6; 99.2,99.2,99.6,20000,20350041
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,benign_false_block_gfeas,Benign false block under G_FEAS,,1591,1600,0.994375,99.4,instance,60,60,0.989637,0.998186,99.0,99.8,0.989344,0.997038,98.9,99.7,0.002229,0.002267,0.001870,1.23,1.47,1.42,0.0000,2,99.6; 99.2,99.2,99.6,20000,20310132
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,benign_false_block_gfeas,Benign false block under G_FEAS,,1591,1600,0.994375,99.4,item,800,2000,0.989375,0.998750,98.9,99.9,0.989344,0.997038,98.9,99.7,0.002408,0.002414,0.001870,1.48,1.67,1.66,0.0000,2,99.6; 99.2,99.2,99.6,20000,20325416
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,benign_false_block_gfeas,Benign false block under G_FEAS,,1591,1600,0.994375,99.4,instance_family,730,1110,0.989268,0.998741,98.9,99.9,0.989344,0.997038,98.9,99.7,0.002421,0.002416,0.001870,1.52,1.67,1.68,0.0000,2,99.6; 99.2,99.2,99.6,20000,20322948
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,v4_block_gcert,V4 block rate under G_CERT,,436,440,0.990909,99.1,instance,60,60,0.979508,1.000000,98.0,100.0,0.976861,0.996459,97.7,99.6,0.005218,0.005311,0.004525,1.09,1.38,1.33,0.0000,2,99.1; 99.1,99.1,99.1,20000,20283723
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,v4_block_gcert,V4 block rate under G_CERT,,436,440,0.990909,99.1,item,220,2000,0.981818,0.997727,98.2,99.8,0.976861,0.996459,97.7,99.6,0.004530,0.004514,0.004525,0.66,1.00,1.00,0.0000,2,99.1; 99.1,99.1,99.1,20000,20322256
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,v4_block_gcert,V4 block rate under G_CERT,,436,440,0.990909,99.1,instance_family,208,1110,0.979070,1.000000,97.9,100.0,0.976861,0.996459,97.7,99.6,0.005478,0.005499,0.004525,1.14,1.48,1.47,0.0000,2,99.1; 99.1,99.1,99.1,20000,20348539
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,v5_block_gcert,V5 block rate under G_CERT,,91,400,0.227500,22.8,instance,60,60,0.173075,0.288660,17.3,28.9,0.189123,0.271061,18.9,27.1,0.029328,0.029361,0.020961,1.99,1.96,1.96,0.0000,2,22.5; 23.0,22.5,23.0,20000,20357827
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,v5_block_gcert,V5 block rate under G_CERT,,91,400,0.227500,22.8,item,200,2000,0.180000,0.277500,18.0,27.8,0.189123,0.271061,18.9,27.1,0.024210,0.024247,0.020961,1.42,1.34,1.33,0.0000,2,22.5; 23.0,22.5,23.0,20000,20297060
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,v5_block_gcert,V5 block rate under G_CERT,,91,400,0.227500,22.8,instance_family,187,1110,0.180905,0.275862,18.1,27.6,0.189123,0.271061,18.9,27.1,0.024254,0.024216,0.020961,1.34,1.33,1.34,0.0000,2,22.5; 23.0,22.5,23.0,20000,20314142
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,v6_block_gcert,V6 block rate under G_CERT,,365,400,0.912500,91.2,instance,60,60,0.881579,0.941176,88.2,94.1,0.880739,0.936413,88.1,93.6,0.015217,0.015312,0.014128,1.15,1.17,1.16,0.0000,2,91.0; 91.5,91.0,91.5,20000,20267648
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,v6_block_gcert,V6 block rate under G_CERT,,365,400,0.912500,91.2,item,200,2000,0.877500,0.945000,87.8,94.5,0.880739,0.936413,88.1,93.6,0.017229,0.017159,0.014128,1.47,1.48,1.49,0.0000,2,91.0; 91.5,91.0,91.5,20000,20329741
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,v6_block_gcert,V6 block rate under G_CERT,,365,400,0.912500,91.2,instance_family,193,1110,0.876884,0.944444,87.7,94.4,0.880739,0.936413,88.1,93.6,0.017125,0.017239,0.014128,1.47,1.49,1.47,0.0000,2,91.0; 91.5,91.0,91.5,20000,20350683
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,violation_pass_through_gcert,Violation pass-through under G_CERT,,554,2400,0.230833,23.1,instance,60,60,0.207384,0.252671,20.7,25.3,0.214414,0.248113,21.4,24.8,0.011476,0.011433,0.008601,1.81,1.77,1.78,0.0000,2,23.4; 22.8,22.8,23.4,20000,20278335
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,violation_pass_through_gcert,Violation pass-through under G_CERT,,554,2400,0.230833,23.1,item,1200,2000,0.208740,0.252917,20.9,25.3,0.214414,0.248113,21.4,24.8,0.011360,0.011387,0.008601,1.72,1.75,1.74,0.0000,2,23.4; 22.8,22.8,23.4,20000,20267271
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,violation_pass_through_gcert,Violation pass-through under G_CERT,,554,2400,0.230833,23.1,instance_family,1110,1110,0.207819,0.254599,20.8,25.5,0.214414,0.248113,21.4,24.8,0.011901,0.011975,0.008601,1.93,1.94,1.91,0.0000,2,23.4; 22.8,22.8,23.4,20000,20317478
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,violation_pass_through_gfeas,Violation pass-through under G_FEAS,,571,2400,0.237917,23.8,instance,60,60,0.217990,0.257278,21.8,25.7,0.221308,0.255363,22.1,25.5,0.010020,0.010071,0.008692,1.33,1.34,1.33,0.0000,2,24.1; 23.5,23.5,24.1,20000,20306682
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,violation_pass_through_gfeas,Violation pass-through under G_FEAS,,571,2400,0.237917,23.8,item,1200,2000,0.215833,0.260833,21.6,26.1,0.221308,0.255363,22.1,25.5,0.011367,0.011516,0.008692,1.75,1.76,1.71,0.0000,2,24.1; 23.5,23.5,24.1,20000,20328135
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,violation_pass_through_gfeas,Violation pass-through under G_FEAS,,571,2400,0.237917,23.8,instance_family,1110,1110,0.214580,0.261885,21.5,26.2,0.221308,0.255363,22.1,25.5,0.012070,0.012101,0.008692,1.93,1.94,1.93,0.0000,2,24.1; 23.5,23.5,24.1,20000,20274595
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",,554,2400,0.230833,23.1,instance,60,60,0.207602,0.252332,20.8,25.2,0.214414,0.248113,21.4,24.8,0.011397,0.011433,0.008601,1.76,1.77,1.76,0.0000,2,23.4; 22.8,22.8,23.4,20000,20339501
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",,554,2400,0.230833,23.1,item,1200,2000,0.209167,0.253333,20.9,25.3,0.214414,0.248113,21.4,24.8,0.011301,0.011387,0.008601,1.72,1.75,1.73,0.0000,2,23.4; 22.8,22.8,23.4,20000,20268403
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",,554,2400,0.230833,23.1,instance_family,1110,1110,0.207673,0.254772,20.8,25.5,0.214414,0.248113,21.4,24.8,0.012062,0.011975,0.008601,1.95,1.94,1.97,0.0000,2,23.4; 22.8,22.8,23.4,20000,20322618
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",,571,2400,0.237917,23.8,instance,60,60,0.217495,0.257397,21.7,25.7,0.221308,0.255363,22.1,25.5,0.010094,0.010071,0.008692,1.37,1.34,1.35,0.0000,2,24.1; 23.5,23.5,24.1,20000,20290307
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",,571,2400,0.237917,23.8,item,1200,2000,0.215417,0.260833,21.5,26.1,0.221308,0.255363,22.1,25.5,0.011537,0.011516,0.008692,1.78,1.76,1.76,0.0000,2,24.1; 23.5,23.5,24.1,20000,20349881
deepseek,think_high,"DeepSeek V4-Pro (open weights, hosted)",0,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",,571,2400,0.237917,23.8,instance_family,1110,1110,0.214286,0.261686,21.4,26.2,0.221308,0.255363,22.1,25.5,0.012114,0.012101,0.008692,1.94,1.94,1.94,0.0000,2,24.1; 23.5,23.5,24.1,20000,20334558
